id,plate,date,forbidden,advantage,significance
6772,4714,1860,0,0,0
6773,7016,536,0,0,0
6774,7260,1768,0,0,0
6775,2905,1224,0,0,0
6776,1588,1776,0,0,0
6777,6565,87,0,0,0
6778,3623,1848,0,1,3
6779,2630,1768,0,0,0
6780,1752,1639,0,0,0
6781,4895,1816,0,0,0
6782,3511,1444,0,0,0
6783,4804,847,0,0,0
6784,4999,1853,0,0,0
6785,2153,1806,0,0,0
6786,7549,1334,0,0,0
6787,7628,1763,0,0,0
6788,400,57,0,0,0
6789,6688,1362,0,0,0
6790,886,1390,0,0,0
6791,5313,1074,0,0,0
6792,1467,299,0,0,0
6793,7379,1834,0,0,0
6794,3731,1700,0,0,0
6795,2783,1107,0,0,0
6796,3342,1300,0,0,0
6797,5854,609,0,0,0
6798,1898,1294,0,0,0
6799,3454,1051,0,0,0
6800,6281,1700,0,0,0
6801,5766,1766,0,0,0
6802,4093,1827,0,0,0
6803,4534,423,0,0,0
6804,4603,1547,0,1,5
6805,4830,1561,0,0,0
6806,3894,1524,0,0,0
6807,5726,1415,0,0,0
6808,1256,1853,0,0,0
6809,6506,1763,0,0,0
6810,6062,1438,0,0,0
6811,4007,574,0,0,0
6812,1654,1741,0,0,0
6813,5002,1406,0,0,0
6814,3245,1736,0,0,0
6815,6830,756,0,0,0
6816,1000,1351,0,0,0
6817,6801,623,0,0,0
6818,2549,1819,0,0,0
6819,1685,1652,0,0,0
6820,1475,1343,0,0,0
6821,3732,1848,0,0,0
6822,5652,1119,0,0,0
6823,4312,1558,0,0,0
6824,655,1328,0,0,0
6825,7235,633,0,0,0
6826,3388,1841,0,0,0
6827,5442,1722,0,0,0
6828,3256,1712,0,0,0
6829,4987,738,0,0,0
6830,2564,1429,0,0,0
6831,4299,1838,0,0,0
6832,2499,1314,0,0,0
6833,656,1860,0,0,0
6834,6570,345,0,0,0
6835,7575,1213,0,0,0
6836,6307,1055,0,0,0
6837,760,1739,0,1,4
6838,2442,725,0,0,0
6839,2948,1819,0,0,0
6840,1411,1827,0,0,0
6841,4446,164,0,0,0
6842,1562,1232,0,0,0
6843,4932,1124,0,0,0
6844,637,1129,0,0,0
6845,4774,1013,0,0,0
6846,6467,1456,0,0,0
6847,281,1829,0,0,0
6848,1174,974,0,0,0
6849,4749,1233,0,0,0
6850,7285,1841,0,0,0
6851,3248,1843,0,0,0
6852,842,1497,0,0,0
6853,3151,947,0,0,0
6854,5226,1801,0,0,0
6855,2851,1660,0,0,0
6856,1556,1162,0,0,0
6857,2554,1509,0,0,0
6858,7667,429,0,0,0
6859,668,1487,0,0,0
6860,7150,1403,0,0,0
6861,5147,320,0,0,0
6862,922,1838,0,0,0
6863,3457,551,0,0,0
6864,105,1697,0,0,0
6865,3960,218,0,0,0
6866,6918,1555,0,0,0
6867,5303,1306,0,0,0
6868,4636,804,0,0,0
6869,861,231,0,0,0
6870,1605,1825,0,0,0
6871,2017,1801,0,0,0
6872,4851,1841,0,0,0
6873,2011,1736,0,0,0
6874,7061,342,0,0,0
6875,1173,1591,0,0,0
6876,4828,1427,0,0,0
6877,5323,996,0,0,0
6878,3647,723,0,0,0
6879,2289,1601,0,0,0
6880,5666,1660,0,0,0
6881,6264,562,0,0,0
6882,6201,359,0,0,0
6883,7215,52,0,0,0
6884,3968,347,0,0,0
6885,171,629,0,0,0
6886,2627,476,0,0,0
6887,7006,1625,0,0,0
6888,3657,120,0,0,0
6889,6843,1827,0,0,0
6890,2520,1841,0,0,0
6891,4006,1463,0,0,0
6892,7441,1606,0,0,0
6893,4387,1617,0,0,0
6894,4267,1853,0,0,0
6895,3204,1780,0,0,0
6896,5162,1853,0,0,0
6897,4563,1791,0,0,0
6898,1963,538,0,0,0
6899,7290,1025,0,0,0
6900,3542,1816,0,0,0
6901,6187,803,0,0,0
6902,1679,1244,0,0,0
6903,4166,1778,0,0,0
6904,6250,576,0,0,0
6905,819,1016,0,0,0
6906,3104,325,0,0,0
6907,702,1749,0,0,0
6908,6048,733,0,0,0
6909,2598,1770,0,0,0
6910,4433,1334,0,0,0
6911,6060,1408,0,0,0
6912,2184,1052,0,0,0
6913,4519,750,0,0,0
6914,6476,1685,0,0,0
6915,2031,112,0,0,0
6916,3311,534,0,0,0
6917,5041,1833,0,0,0
6918,190,1860,0,0,0
6919,5785,167,0,0,0
6920,2063,1768,0,0,0
6921,198,1825,0,1,4
6922,4913,1426,0,0,0
6923,4253,1710,0,0,0
6924,1600,1168,0,0,0
6925,3033,671,0,0,0
6926,7483,765,0,0,0
6927,4306,889,0,1,2
6928,4805,756,0,0,0
6929,6569,1615,0,0,0
6930,5948,1527,0,0,0
6931,835,586,0,0,0
6932,1670,1806,0,0,0
6933,705,1466,0,0,0
6934,4282,687,0,0,0
6935,6713,770,0,0,0
6936,3698,1547,0,0,0
6937,4371,824,0,0,0
6938,4763,1843,0,0,0
6939,3819,1776,0,0,0
6940,1125,1665,0,0,0
6941,5436,1591,0,0,0
6942,4544,364,0,0,0
6943,141,1459,0,0,0
6944,5531,1766,0,0,0
6945,2381,96,0,0,0
6946,2675,1833,0,0,0
6947,4935,998,0,0,0
6948,1900,1853,0,0,0
6949,870,1860,0,0,0
6950,3450,1786,0,0,0
6951,1112,1386,0,0,0
6952,5146,1701,0,0,0
6953,4551,685,0,0,0
6954,1054,300,0,0,0
6955,471,1432,0,0,0
6956,3722,464,0,0,0
6957,6639,1222,0,0,0
6958,7140,1691,0,0,0
6959,4627,1853,0,0,0
6960,3925,732,0,0,0
6961,4045,1018,0,0,0
6962,322,1646,0,0,0
6963,7228,1149,0,0,0
6964,6247,1123,0,0,0
6965,6915,1528,0,0,0
6966,250,1853,0,0,0
6967,3188,1054,0,0,0
6968,4358,1728,0,0,0
6969,227,1853,0,0,0
6970,5855,1681,0,0,0
6971,3367,1800,0,0,0
6972,1342,1410,0,0,0
6973,6374,1055,0,0,0
6974,2517,1784,0,0,0
6975,576,560,0,0,0
6976,1366,698,0,0,0
6977,5024,1442,0,0,0
6978,7619,1604,0,0,0
6979,432,953,0,1,7
6980,2163,1101,0,0,0
6981,7134,1523,0,0,0
6982,1175,681,0,0,0
6983,2172,1782,0,0,0
6984,5866,1478,0,0,0
6985,7524,1490,0,0,0
6986,2134,1080,0,0,0
6987,7583,1853,0,0,0
6988,546,535,0,0,0
6989,7607,1841,0,0,0
6990,1320,1728,0,0,0
6991,2268,1681,0,0,0
6992,2222,356,0,0,0
6993,2109,1528,0,0,0
6994,272,1695,0,0,0
6995,6568,360,0,0,0
6996,1460,1736,0,0,0
6997,4916,1589,0,0,0
6998,589,1819,0,0,0
6999,3723,1225,0,0,0
7000,5689,1201,0,0,0
7001,1464,1769,0,0,0
7002,2158,1002,0,0,0
7003,4998,977,0,0,0
7004,1783,1843,0,0,0
7005,6517,1601,0,0,0
7006,4243,1787,0,0,0
7007,202,812,0,0,0
7008,7323,1252,0,0,0
7009,2264,1610,0,0,0
7010,2679,1718,0,0,0
7011,3708,1843,0,0,0
7012,6693,1596,0,0,0
7013,3603,1628,0,0,0
7014,6088,1652,0,0,0
7015,6685,1092,0,0,0
7016,4272,1384,0,0,0
7017,5555,1773,0,0,0
7018,2325,1663,0,0,0
7019,1971,1838,0,0,0
7020,3078,1777,0,0,0
7021,7579,1419,0,0,0
7022,1866,245,0,0,0
7023,4103,1706,0,0,0
7024,7117,193,0,0,0
7025,5904,1187,0,0,0
7026,5732,1734,0,0,0
7027,1407,1819,0,0,0
7028,5503,1768,0,0,0
7029,5859,1149,0,0,0
7030,3314,1368,0,0,0
7031,3421,1209,0,0,0
7032,571,1534,0,0,0
7033,6265,121,0,0,0
7034,561,68,0,0,0
7035,7376,1447,0,0,0
7036,4525,421,0,0,0
7037,5151,361,0,0,0
7038,963,1770,0,0,0
7039,2629,1838,0,0,0
7040,7283,1816,0,0,0
7041,4578,1731,0,0,0
7042,3697,1607,0,0,0
7043,1533,1801,0,0,0
7044,533,132,0,0,0
7045,6007,1609,0,0,0
7046,3570,1770,0,0,0
7047,1863,1816,0,0,0
7048,6234,579,0,0,0
7049,1631,1825,0,0,0
7050,626,1582,0,0,0
7051,5789,438,0,0,0
7052,4462,1807,0,0,0
7053,6951,1816,0,0,0
7054,1633,1825,0,0,0
7055,3206,475,0,0,0
7056,4816,677,0,0,0
7057,1399,896,0,0,0
7058,445,201,0,0,0
7059,370,1036,0,0,0
7060,6782,151,0,0,0
7061,5014,1182,0,0,0
7062,1110,1210,0,0,0
7063,3430,1068,0,0,0
7064,7161,1685,0,0,0
7065,231,1630,0,0,0
7066,5426,929,0,0,0
7067,6575,127,0,0,0
7068,6924,495,0,0,0
7069,3341,1401,0,0,0
7070,5039,1801,0,0,0
7071,5461,1829,0,0,0
7072,6748,839,0,0,0
7073,2292,1200,0,0,0
7074,3995,1372,0,0,0
7075,1803,1625,0,0,0
7076,1327,645,0,0,0
7077,5543,1074,0,0,0
7078,4163,1798,0,0,0
7079,2806,1827,0,0,0
7080,2755,1784,0,0,0
7081,841,1437,0,0,0
7082,6459,939,0,0,0
7083,6518,1268,0,0,0
7084,2438,1853,0,0,0
7085,3017,153,0,0,0
7086,7037,1630,0,0,0
7087,1660,1774,0,0,0
7088,7096,1646,0,0,0
7089,5751,1853,0,0,0
7090,2622,1110,0,0,0
7091,4460,427,0,0,0
7092,4776,395,0,0,0
7093,7605,1170,0,0,0
7094,6606,1237,0,0,0
7095,2841,1273,0,0,0
7096,1061,260,0,0,0
7097,6319,1710,0,0,0
7098,7038,467,0,0,0
7099,2773,1633,0,0,0
7100,2183,1456,0,0,0
7101,4129,1827,0,0,0
7102,5597,595,0,0,0
7103,832,965,0,0,0
7104,3345,374,0,0,0
7105,3556,968,0,0,0
7106,5375,1774,0,0,0
7107,2316,1821,0,0,0
7108,7429,1723,0,0,0
7109,5339,1693,0,0,0
7110,4117,1843,0,0,0
7111,71,1758,0,0,0
7112,6055,909,0,0,0
7113,7394,1805,0,0,0
7114,2079,1057,0,0,0
7115,5724,161,0,0,0
7116,1457,1170,0,0,0
7117,5779,1788,0,0,0
7118,1230,1816,0,0,0
7119,3513,1802,0,0,0
7120,1549,386,0,0,0
7121,3926,1739,0,0,0
7122,1587,1791,0,0,0
7123,2377,1495,0,0,0
7124,7504,1051,0,0,0
7125,3895,1833,0,0,0
7126,2171,1414,0,0,0
7127,1019,1691,0,0,0
7128,5397,1802,0,0,0
7129,2808,1791,0,0,0
7130,7404,706,0,0,0
7131,4527,1754,0,0,0
7132,4629,1613,0,0,0
7133,4212,1212,0,0,0
7134,5215,514,0,0,0
7135,6587,1484,0,0,0
7136,3620,1210,0,0,0
7137,4968,1784,0,0,0
7138,2585,1592,0,0,0
7139,6109,1710,0,0,0
7140,2231,1770,0,0,0
7141,1935,419,0,0,0
7142,1596,1846,0,0,0
7143,3715,1236,0,0,0
7144,734,686,0,1,6
7145,7584,1607,0,0,0
7146,6289,939,0,0,0
7147,5582,350,0,0,0
7148,4879,1754,0,0,0
7149,4939,1475,0,0,0
7150,4295,1527,0,0,0
7151,6560,1432,0,0,0
7152,7002,1410,0,0,0
7153,1219,1204,0,0,0
7154,4223,584,0,0,0
7155,5853,1382,0,0,0
7156,3726,1620,0,0,0
7157,1958,1825,0,0,0
7158,7659,1458,0,0,0
7159,2060,1808,0,0,0
7160,1369,1499,0,0,0
7161,6316,617,0,0,0
7162,7377,1827,0,0,0
7163,965,780,0,0,0
7164,3641,1717,0,0,0
7165,1709,358,0,0,0
7166,1478,1644,0,0,0
7167,2982,1601,0,0,0
7168,6787,1505,0,0,0
7169,1113,1052,0,0,0
7170,934,920,0,0,0
7171,2745,686,0,0,0
7172,4134,1181,0,0,0
7173,3666,1754,0,0,0
7174,7443,1590,0,0,0
7175,6584,108,0,0,0
7176,7115,1602,0,0,0
7177,6818,1860,0,0,0
7178,6479,1843,0,0,0
7179,2453,272,0,0,0
7180,2918,1123,0,0,0
7181,4780,1524,0,0,0
7182,7148,1710,0,0,0
7183,5682,1061,0,0,0
7184,6232,1582,0,0,0
7185,2726,1796,0,0,0
7186,3142,1551,0,0,0
7187,1789,1758,0,0,0
7188,271,1766,0,0,0
7189,1192,1860,0,0,0
7190,555,1690,0,0,0
7191,2074,1853,0,0,0
7192,2139,1762,0,0,0
7193,3509,1838,0,0,0
7194,4818,866,0,0,0
7195,3069,1848,0,0,0
7196,5214,38,0,0,0
7197,5629,842,0,1,3
7198,2853,1829,0,0,0
7199,140,1853,0,0,0
7200,3073,1801,0,0,0
7201,1910,1784,0,0,0
7202,6953,1679,0,1,2
7203,3824,1368,0,0,0
7204,6412,1848,0,0,0
7205,6230,707,0,0,0
7206,7650,1483,0,0,0
7207,1911,147,0,0,0
7208,2822,1717,0,0,0
7209,2512,1359,0,0,0
7210,4434,1819,0,0,0
7211,6770,1538,0,0,0
7212,6101,1222,0,0,0
7213,476,1276,0,1,4
7214,4693,240,0,0,0
7215,4827,577,0,0,0
7216,33,380,0,0,0
7217,5926,1640,0,0,0
7218,1485,1664,0,0,0
7219,2610,1853,0,0,0
7220,2640,937,0,0,0
7221,2485,1601,0,0,0
7222,6999,957,0,0,0
7223,1067,1805,0,0,0
7224,485,1388,0,0,0
7225,7419,428,0,0,0
7226,1162,1844,0,0,0
7227,5033,277,0,0,0
7228,3330,614,0,0,0
7229,3694,1610,0,0,0
7230,2029,1784,0,0,0
7231,3261,175,0,0,0
7232,3300,1032,0,0,0
7233,2730,1806,0,0,0
7234,87,1271,0,0,0
7235,182,674,0,0,0
7236,3806,1371,0,0,0
7237,7271,1860,0,0,0
7238,4548,351,0,0,0
7239,7596,782,0,0,0
7240,5040,1670,0,0,0
7241,3371,1829,0,0,0
7242,1905,1685,0,0,0
7243,2200,1087,0,0,0
7244,4510,1763,0,0,0
7245,4004,1008,0,0,0
7246,6680,326,0,1,2
7247,364,612,0,0,0
7248,433,1664,0,0,0
7249,331,1410,0,0,0
7250,7219,1860,0,0,0
7251,501,1531,0,0,0
7252,7293,1286,0,0,0
7253,1213,1824,0,0,0
7254,7610,789,0,0,0
7255,425,1833,0,0,0
7256,730,343,0,0,0
7257,6949,1428,0,0,0
7258,6327,1277,0,0,0
7259,4944,1133,0,0,0
7260,4467,1320,0,0,0
7261,345,1719,0,0,0
7262,1158,1819,0,0,0
7263,6026,1848,0,0,0
7264,6879,1703,0,0,0
7265,7278,1841,0,0,0
7266,2632,1245,0,0,0
7267,3643,1285,0,0,0
7268,4943,1802,0,0,0
7269,7059,1428,0,0,0
7270,5649,1829,0,0,0
7271,1595,1006,0,0,0
7272,4404,1201,0,0,0
7273,5912,871,0,0,0
7274,3673,520,0,0,0
7275,4162,495,0,0,0
7276,3774,1316,0,0,0
7277,4191,831,0,0,0
7278,3866,1182,0,0,0
7279,6945,1734,0,0,0
7280,6559,1381,0,0,0
7281,4580,1848,0,0,0
7282,3638,1231,0,0,0
7283,5473,1277,0,0,0
7284,646,1652,0,0,0
7285,3461,975,0,0,0
7286,4420,1648,0,0,0
7287,470,1823,0,0,0
7288,6687,1792,0,0,0
7289,5223,1076,0,0,0
7290,5645,465,0,0,0
7291,2043,600,0,0,0
7292,6432,1789,0,0,0
7293,5996,1247,0,0,0
7294,640,423,0,0,0
7295,2347,1262,0,0,0
7296,3423,1821,0,0,0
7297,6217,824,0,0,0
7298,7547,158,0,0,0
7299,7317,625,0,0,0
7300,5890,1142,0,0,0
7301,4222,294,0,0,0
7302,2243,1566,0,0,0
7303,3976,1860,0,0,0
7304,7224,1408,0,0,0
7305,5101,412,0,0,2
7306,7249,1770,0,0,0
7307,4105,1538,0,0,0
7308,3712,1096,0,0,0
7309,6345,1728,0,0,0
7310,3748,1192,0,0,0
7311,2164,1860,0,0,0
7312,1944,1138,0,0,0
7313,4057,1786,0,0,0
7314,5062,1848,0,0,0
7315,2578,948,0,0,0
7316,4671,1700,0,0,0
7317,3246,1776,0,0,0
7318,813,882,0,1,5
7319,7362,1610,0,0,0
7320,2404,262,0,0,0
7321,3624,1665,0,0,0
7322,1419,1808,0,0,0
7323,4348,1292,0,0,0
7324,4109,1786,0,0,0
7325,2280,1213,0,0,0
7326,3967,323,0,0,0
7327,5102,969,0,0,0
7328,3944,1768,0,0,0
7329,4728,1853,0,0,0
7330,4403,344,0,0,0
7331,4940,1127,0,0,0
7332,5081,1101,0,0,0
7333,2601,1575,0,0,0
7334,1031,1838,0,0,0
7335,1610,1841,0,0,0
7336,7270,632,0,0,0
7337,2968,1809,0,0,0
7338,2569,1860,0,0,0
7339,4619,1355,0,0,0
7340,6015,1443,0,0,0
7341,4517,748,0,0,0
7342,5034,1609,0,0,0
7343,2599,944,0,0,0
7344,3773,1677,0,0,0
7345,4682,517,0,0,0
7346,1926,1776,0,0,0
7347,5699,1808,0,0,0
7348,1393,524,0,0,0
7349,5743,1808,0,0,0
7350,7672,1687,0,0,0
7351,3716,1568,0,0,0
7352,5421,850,0,0,0
7353,2095,402,0,0,0
7354,254,1693,0,0,0
7355,3381,1784,0,0,0
7356,1574,1691,0,0,0
7357,5165,1292,0,0,0
7358,7436,970,0,0,0
7359,6660,219,0,0,0
7360,2446,1841,0,0,0
7361,2483,1841,0,0,0
7362,1655,1853,0,0,0
7363,1328,1365,0,0,0
7364,4067,1827,0,0,0
7365,3079,1717,0,1,3
7366,6079,1848,0,0,0
7367,7648,513,0,0,0
7368,5862,1594,0,0,0
7369,4890,1853,0,0,0
7370,4074,1849,0,0,0
7371,4962,1302,0,0,0
7372,644,612,0,0,0
7373,79,682,0,0,0
7374,4888,491,0,0,0
7375,2441,1099,0,0,0
7376,492,1546,0,0,0
7377,169,406,0,0,0
7378,7627,891,0,0,0
7379,2868,733,0,0,0
7380,3530,1314,0,0,0
7381,1089,1853,0,0,0
7382,5554,978,0,0,0
7383,4494,1426,0,0,0
7384,6013,1730,0,0,0
7385,3044,1825,0,0,0
7386,2447,1806,0,0,0
7387,6948,1741,0,0,0
7388,5780,1680,0,0,0
7389,3211,1533,0,0,0
7390,4570,871,0,0,0
7391,6404,1426,0,0,0
7392,2255,1778,0,0,0
7393,1400,1853,0,0,0
7394,2912,937,0,0,0
7395,777,1745,0,0,0
7396,928,1564,0,0,0
7397,3373,1674,0,0,0
7398,4317,1772,0,0,0
7399,2458,1853,0,0,0
7400,2440,1736,0,0,0
7401,7492,1695,0,0,0
7402,18,593,0,0,0
7403,849,209,0,0,0
7404,5189,1456,0,0,0
7405,1463,1681,0,0,0
7406,915,850,0,0,0
7407,2115,1297,0,0,0
7408,7318,1090,0,0,0
7409,5837,1791,0,0,0
7410,4389,1603,0,0,0
7411,7266,1530,0,0,0
7412,283,1768,0,0,0
7413,2749,816,0,0,0
7414,4688,1478,0,0,0
7415,3564,1805,0,0,0
7416,1529,48,0,0,0
7417,3510,1802,0,0,0
7418,4347,1535,0,0,0
7419,3681,1841,0,0,0
7420,6527,1574,0,0,0
7421,7045,1415,0,0,0
7422,515,1833,0,0,0
7423,1504,1466,0,0,0
7424,4616,1829,0,0,0
7425,4930,1784,0,0,0
7426,690,1841,0,0,0
7427,4701,1798,0,0,0
7428,5874,1453,0,0,0
7429,3113,1821,0,0,0
7430,1374,1848,0,0,0
7431,2597,749,0,0,0
7432,929,1791,0,0,0
7433,307,1382,0,0,0
7434,1047,716,0,0,0
7435,2670,1547,0,0,0
7436,6657,1260,0,0,0
7437,6296,758,0,0,0
7438,7676,1390,0,0,0
7439,3436,1825,0,0,0
7440,7658,1087,0,0,0
7441,1449,190,0,0,0
7442,1676,1741,0,0,0
7443,6515,1470,0,0,0
7444,5369,781,0,0,0
7445,5153,1512,0,0,0
7446,4974,269,0,0,1
7447,6469,1825,0,0,0
7448,7694,551,0,0,0
7449,7080,1703,0,0,0
7450,3241,1691,0,0,0
7451,7234,1833,0,0,0
7452,6439,1843,0,0,0
7453,2572,1838,0,0,0
7454,2861,713,0,0,0
7455,753,1297,0,0,0
7456,6085,650,0,0,0
7457,2996,1825,0,0,0
7458,3876,265,0,0,0
7459,4926,1848,0,0,0
7460,3791,252,0,0,0
7461,2078,1628,0,0,0
7462,3529,1756,0,0,0
7463,4737,1010,0,0,0
7464,4277,893,0,0,0
7465,290,1778,0,0,0
7466,7497,1833,0,0,0
7467,2052,1703,0,0,0
7468,7295,1553,0,0,0
7469,617,1636,0,0,0
7470,3885,325,0,0,0
7471,3096,392,0,0,0
7472,5343,1450,0,0,0
7473,5477,1189,0,0,0
7474,4432,25,0,0,0
7475,495,664,0,0,0
7476,1788,1785,0,0,0
7477,3084,1297,0,0,0
7478,3893,1157,0,0,0
7479,3448,1186,0,0,0
7480,4653,1323,0,0,0
7481,6827,1613,0,0,0
7482,1775,1383,0,0,0
7483,564,1662,0,0,0
7484,4643,1001,0,0,0
7485,5533,1333,0,0,0
7486,5315,1112,0,0,0
7487,2684,1770,0,0,0
7488,5634,1486,0,0,0
7489,337,1798,0,0,0
7490,6353,982,0,0,0
7491,3584,1075,0,0,0
7492,3494,1860,0,0,0
7493,4846,1371,0,0,0
7494,2680,368,0,0,0
7495,5857,1848,0,1,3
7496,4148,573,0,0,0
7497,6395,1350,0,0,0
7498,7242,1754,0,0,0
7499,5135,1833,0,0,0
7500,3346,193,0,0,0
7501,1069,1829,0,0,0
7502,3531,1853,0,0,0
7503,1128,1841,0,0,0
7504,3674,1435,0,0,0
7505,5020,1841,0,0,0
7506,5703,1638,0,0,0
7507,4624,1087,0,0,0
7508,7398,1055,0,0,0
7509,3775,1806,0,0,0
7510,319,1791,0,0,0
7511,7603,776,0,0,0
7512,4444,1369,0,0,0
7513,7040,1746,0,0,0
7514,6617,1663,0,0,0
7515,5719,1847,0,0,0
7516,579,1823,0,0,0
7517,959,806,0,0,0
7518,1471,1564,0,0,0
7519,4905,1448,0,0,0
7520,5048,1574,0,0,0
7521,3389,1697,0,0,0
7522,1206,1368,0,0,0
7523,1087,1496,0,0,0
7524,4176,1763,0,0,0
7525,6988,1848,0,0,0
7526,1707,1607,0,0,0
7527,2654,1656,0,0,0
7528,6025,470,0,0,0
7529,4910,1758,0,0,0
7530,13,1162,0,0,0
7531,3180,419,0,0,0
7532,5127,903,0,0,2
7533,5578,379,0,0,0
7534,3427,1703,0,0,0
7535,5361,448,0,0,0
7536,7330,1554,0,0,0
7537,1299,639,0,0,0
7538,2731,1234,0,0,0
7539,286,1041,0,0,0
7540,4652,837,0,0,0
7541,718,1021,0,0,0
7542,6553,1421,0,0,0
7543,742,945,0,0,0
7544,2053,1369,0,0,0
7545,6756,1687,0,0,0
7546,3107,1063,0,0,0
7547,6524,248,0,0,0
7548,792,1071,0,0,0
7549,2254,1833,0,0,0
7550,4355,1700,0,0,0
7551,1009,403,0,0,0
7552,5561,1754,0,0,0
7553,136,1730,0,0,0
7554,6912,382,0,0,0
7555,5913,1638,0,0,0
7556,5258,1681,0,0,0
7557,5267,1629,0,0,0
7558,3042,1520,0,0,0
7559,6224,1337,0,0,0
7560,1921,1282,0,0,0
7561,1355,488,0,0,0
7562,85,583,0,0,0
7563,2054,1190,0,0,0
7564,764,783,0,0,0
7565,6866,1627,0,0,0
7566,2900,1754,0,0,0
7567,3734,755,0,0,0
7568,181,1582,0,0,0
7569,6321,1272,0,0,0
7570,4666,1697,0,0,0
7571,5025,656,0,0,0
7572,6513,1351,0,0,0
7573,4704,332,0,0,0
7574,2935,1789,0,0,0
7575,173,653,0,0,0
7576,3221,555,0,0,0
7577,2758,543,0,0,0
7578,3045,217,0,0,0
7579,7231,1390,0,0,0
7580,1841,1127,0,0,0
7581,4900,153,0,0,0
7582,3086,1717,0,0,0
7583,1486,667,0,0,0
7584,4260,1397,0,0,0
7585,6810,441,0,0,0
7586,517,1833,0,0,0
7587,5330,1816,0,0,0
7588,5188,1843,0,0,0
7589,4264,1422,0,0,0
7590,6939,1271,0,0,0
7591,3755,1363,0,1,3
7592,5195,1805,0,0,0
7593,1332,1564,0,0,0
7594,455,1860,0,0,0
7595,857,1838,0,1,7
7596,645,54,0,0,0
7597,3543,1524,0,0,0
7598,376,1786,0,1,7
7599,1732,169,0,0,0
7600,489,200,0,0,0
7601,7533,1210,0,0,0
7602,3265,1853,0,0,0
7603,1710,1423,0,0,0
7604,56,1773,0,0,0
7605,3165,1547,0,1,3
7606,2574,906,0,0,0
7607,2322,222,0,0,0
7608,3800,1395,0,0,0
7609,6017,1630,0,0,0
7610,6776,1841,0,0,0
7611,9,1823,0,0,0
7612,7561,1024,0,0,0
7613,4379,1816,0,0,0
7614,7494,1833,0,0,0
7615,7065,1770,0,0,0
7616,3693,895,0,0,0
7617,2522,266,0,0,0
7618,2019,969,0,0,0
7619,1427,1638,0,0,0
7620,6768,1808,0,0,0
7621,4625,1522,0,0,0
7622,4734,456,0,0,0
7623,6044,789,0,0,0
7624,5453,1860,0,0,0
7625,3119,782,0,0,0
7626,2856,1214,0,0,0
7627,3588,1853,0,0,0
7628,3966,1480,0,0,0
7629,7638,1827,0,0,0
7630,1758,1664,0,0,0
7631,4197,756,0,0,0
7632,4695,1211,0,0,0
7633,2833,1817,0,0,0
7634,166,1496,0,0,0
7635,5936,1808,0,0,0
7636,6186,1805,0,0,0
7637,4457,1841,0,0,0
7638,1979,1860,0,0,0
7639,39,1448,0,0,0
7640,4906,1488,0,0,0
7641,1487,1403,0,0,0
7642,1719,737,0,0,0
7643,497,1332,0,0,0
7644,5484,1413,0,0,0
7645,6976,1352,0,0,0
7646,2126,1595,0,0,0
7647,5599,83,0,0,0
7648,3815,1807,0,0,0
7649,2988,216,0,0,0
7650,3872,266,0,0,0
7651,69,681,0,0,0
7652,4501,1593,0,0,0
7653,1271,663,0,0,0
7654,3535,683,0,0,0
7655,665,1499,0,0,0
7656,6586,1829,0,0,0
7657,6196,1700,0,0,0
7658,1243,1481,0,0,0
7659,1032,1029,0,0,0
7660,6195,1127,0,0,0
7661,596,1008,0,0,0
7662,1241,1344,0,0,0
7663,2659,587,0,0,0
7664,95,627,0,0,0
7665,3992,1528,0,0,0
7666,4766,593,0,0,0
7667,5212,1841,0,0,0
7668,784,1466,0,0,0
7669,612,454,0,0,0
7670,5321,272,0,0,0
7671,7649,840,0,0,0
7672,363,886,0,0,0
7673,1723,191,0,0,0
7674,3111,1652,0,0,0
7675,7176,735,0,0,0
7676,4947,672,0,0,0
7677,6083,1074,0,0,0
7678,176,1766,0,0,0
7679,3954,1860,0,0,0
7680,7000,804,0,0,0
7681,606,1309,0,0,0
7682,5958,1033,0,0,0
7683,2634,590,0,0,0
7684,5455,1122,0,0,0
7685,7373,1586,0,0,0
7686,5305,1354,0,0,0
7687,6855,1613,0,0,0
7688,7428,218,0,0,0
7689,2301,1686,0,0,0
7690,7056,613,0,0,0
7691,3443,402,0,0,0
7692,5012,927,0,0,0
7693,4876,1770,0,0,0
7694,614,1776,0,0,0
